Exchange,Symbol,Name,Market Cap,Country,Sector,Industry
NYSE,SHW,Sherwin-Williams Company (The) Common Stock,62832393251,United States,Consumer Services,RETAIL: Building Materials
NYSE,SI,Silvergate Capital Corporation Class A Common Stock,2123508036,United States,Finance,Major Banks
NYSE,SITC,SITE Centers Corp. Common Stock,2142807371,United States,Consumer Services,Real Estate Investment Trusts
NYSE,SITE,SiteOne Landscape Supply Inc. Common Stock,6974340926,United States,Consumer Durables,Diversified Electronic Products
NYSE,SIX,Six Flags Entertainment Corporation New Common Stock,2906216102,United States,Consumer Services,Services-Misc. Amusement & Recreation
NYSE,SJI,South Jersey Industries Inc. Common Stock,2323636092,United States,Public Utilities,Oil/Gas Transmission
NYSE,SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,0,United States,Public Utilities,Oil/Gas Transmission
NYSE,SJIU,South Jersey Industries Inc. Corporate Units,0,United States,Public Utilities,Oil/Gas Transmission
NYSE,SJM,J.M. Smucker Company (The) New Common Stock,12990506673,United States,Consumer Non-Durables,Packaged Foods
NYSE,SJT,San Juan Basin Royalty Trust Common Stock,162664698,United States,Energy,Oil & Gas Production
NYSE,SJW,SJW Group Common Stock (DE),1889565607,United States,Public Utilities,Water Supply
NYSE,SKT,Tanger Factory Outlet Centers Inc. Common Stock,1441983972,United States,Consumer Services,Real Estate Investment Trusts
NYSE,SKX,Skechers U.S.A. Inc. Common Stock,5418693677,United States,Consumer Non-Durables,Shoe Manufacturing
NYSE,SKY,Skyline Champion Corporation Common Stock,1904764055,United States,Basic Industries,Homebuilding
NYSE,SLCA,U.S. Silica Holdings Inc. Common Stock,601952821,United States,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
NYSE,SLG,SL Green Realty Corp Common Stock,4758149490,United States,Consumer Services,Real Estate Investment Trusts
NYSE,SM,SM Energy Company Common Stock,961265792,United States,Energy,Oil & Gas Production
NYSE,SMAR,Smartsheet Inc. Class A Common Stock,8525569522,United States,Technology,Computer Software: Prepackaged Software
NYSE,SMG,Scotts Miracle-Gro Company (The) Common Stock,12330043038,United States,Basic Industries,Agricultural Chemicals
NYSE,SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,58701126,United States,Public Utilities,Natural Gas Distribution
NYSE,SMM,Salient Midstream Common Shares of Beneficial Interest,81168812,United States,,
NYSE,SMP,Standard Motor Products Inc. Common Stock,880561052,United States,Capital Goods,Auto Parts:O.E.M.
NYSE,SNA,Snap-On Incorporated Common Stock,9758078114,United States,Capital Goods,Industrial Machinery/Components
NYSE,SNAP,Snap Inc. Class A Common Stock,78879575293,United States,Technology,Computer Software: Programming Data Processing
NYSE,SNDR,Schneider National Inc. Common Stock,3724164213,United States,Transportation,Trucking Freight/Courier Services
NYSE,SNOW,Snowflake Inc. Class A Common Stock,77130595000,United States,Technology,Computer Software: Prepackaged Software
NYSE,SNPR,Tortoise Acquisition Corp. II Class A Ordinary Shares,497231250,United States,Finance,Business Services
NYSE,SNPR.U,Tortoise Acquisition Corp. II Units,,United States,,
NYSE,SNPR.WS,Tortoise Acquisition Corp. II Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,United States,,
NYSE,SNR,New Senior Investment Group Inc. Common Stock,440026384,United States,Consumer Services,Real Estate Investment Trusts
NYSE,SNV,Synovus Financial Corp. Common Stock,5498393244,United States,Finance,Major Banks
NYSE,SNX,Synnex Corporation Common Stock,4173475460,United States,Technology,Retail: Computer Software & Peripheral Equipment
NYSE,SO,Southern Company (The) Common Stock,62233778228,United States,Public Utilities,Electric Utilities: Central
NYSE,SOGO,Sogou Inc. American Depositary Shares each representing one Class A Ordinary Share,3205376875,United States,Technology,EDP Services
NYSE,SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,412510043,United States,Energy,Metal Fabrications
NYSE,SOJB,Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1 2076,0,United States,Public Utilities,Electric Utilities: Central
NYSE,SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,0,United States,Public Utilities,Electric Utilities: Central
NYSE,SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,0,United States,Public Utilities,Electric Utilities: Central
NYSE,SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,0,United States,Public Utilities,Electric Utilities: Central
NYSE,SOLN,Southern Company (The) 2019 Series A Corporate Units,0,United States,Public Utilities,Electric Utilities: Central
NYSE,SON,Sonoco Products Company Common Stock,5815126001,United States,Consumer Durables,Containers/Packaging
NYSE,SOR,Source Capital Inc. Common Stock,339895307,United States,,
NYSE,SPB,Spectrum Brands Holdings Inc. Common Stock,3255735381,United States,Miscellaneous,Industrial Machinery/Components
NYSE,SPE,Special Opportunities Fund Inc Common Stock,122668968,United States,,
NYSE,SPG,Simon Property Group Inc. Common Stock,30493665749,United States,Consumer Services,Real Estate Investment Trusts
NYSE,SPGI,S&P Global Inc. Common Stock,76291525858,United States,Finance,Finance: Consumer Services
NYSE,SPH,Suburban Propane Partners L.P. Common Stock,959487531,United States,Consumer Services,Other Specialty Stores
NYSE,SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,340296863,United States,Capital Goods,Industrial Specialties
NYSE,SPNV,Supernova Partners Acquisition Company Inc. Class A Common Stock,551928125,United States,Finance,Business Services
NYSE,SPNV.U,Supernova Partners Acquisition Company Inc. Units each consisting of one share of Class A common stock and one-third of one warrant,,United States,,
NYSE,SPNV.WS,Supernova Partners Acquisition Company Inc. Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,,United States,,
NYSE,SPR,Spirit Aerosystems Holdings Inc. Common Stock,3577934369,United States,Capital Goods,Military/Government/Technical
NYSE,SPRQ,Spartan Acquisition Corp. II Class A Common Stock,562350000,United States,Finance,Business Services
NYSE,SPRQ.U,Spartan Acquisition Corp. II Units,,United States,,
NYSE,SPRQ.WS,Spartan Acquisition Corp. II Warrants exercisable for one share of Class A Common Stock,,United States,,
NYSE,SPXC,SPX Corporation Common Stock,2315743150,United States,Technology,Industrial Machinery/Components
NYSE,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,259767463,United States,,
NYSE,SQ,Square Inc. Class A Common Stock,97384311328,United States,Technology,Computer Software: Prepackaged Software
NYSE,SQZ,SQZ Biotechnologies Company Common Stock,594937564,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NYSE,SR,Spire Inc. Common Stock,3160852485,United States,Public Utilities,Oil/Gas Transmission
NYSE,SRC,Spirit Realty Capital Inc. Common Stock,4405509537,United States,Consumer Services,Building operators
NYSE,SRE,Sempra Energy Common Stock,35701077397,United States,Public Utilities,Natural Gas Distribution
NYSE,SREA,Sempra Energy 5.750% Junior Subordinated Notes due 2079,0,United States,Public Utilities,Natural Gas Distribution
NYSE,SRG,Seritage Growth Properties Class A Common Stock,1024953639,United States,Finance,Real Estate
NYSE,SRI,Stoneridge Inc. Common Stock,741294305,United States,Capital Goods,Auto Parts:O.E.M.
NYSE,SRT,StarTek Inc. Common Stock,352158679,United States,Technology,Professional Services
NYSE,SRV,Cushing MLP & Infrastructure Total Return Fund,48755099,United States,,
NYSE,SSD,Simpson Manufacturing Company Inc. Common Stock,3994775148,United States,Capital Goods,Industrial Machinery/Components
NYSE,SSTK,Shutterstock Inc. Common Stock,2380056501,United States,Technology,EDP Services
NYSE,STAG,Stag Industrial Inc. Common Stock,4447061271,United States,Consumer Services,Real Estate Investment Trusts
NYSE,STAR          ,iStar Inc. Common Stock,1122969676,United States,Consumer Services,Real Estate Investment Trusts
NYSE,STC,Stewart Information Services Corporation Common Stock,1239243082,United States,Finance,Specialty Insurers
NYSE,STE,STERIS plc (Ireland) Ordinary Shares,15970303281,United States,Health Care,Industrial Specialties
NYSE,STK,Columbia Seligman Premium Technology Growth Fund Inc,442269128,United States,,
NYSE,STL,Sterling Bancorp,3561365429,United States,Finance,Major Banks
NYSE,STON,StoneMor Inc. Common Stock,360175993,United States,Consumer Services,Other Consumer Services
NYSE,STOR,STORE Capital Corporation Common Stock,8181701504,United States,Consumer Services,Real Estate Investment Trusts
NYSE,STPK,Star Peak Energy Transition Corp. Class A Common Stock,1299394323,United States,Miscellaneous,Industrial Machinery/Components
NYSE,STPK.U,Star Peak Energy Transition Corp. Units each consisting of one share of Class A common stock and one-third of one redeemable warrant,,United States,,
NYSE,STPK.WS,Star Peak Energy Transition Corp. Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50,,United States,,
NYSE,STT,State Street Corporation Common Stock,24720939530,United States,Finance,Major Banks
NYSE,STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,5340740014,United States,Consumer Services,Real Estate Investment Trusts
NYSE,STZ,Constellation Brands Inc. Common Stock,40901167364,United States,Consumer Non-Durables,Beverages (Production/Distribution)
NYSE,STZ/B,Constellation Brands Inc,,United States,,
NYSE,SUI,Sun Communities Inc. Common Stock,15395471007,United States,Consumer Services,Real Estate Investment Trusts
NYSE,SUM,Summit Materials Inc. Class A Common Stock,2343041989,United States,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
NYSE,SUN,Sunoco LP Common Units representing limited partner interests,3112355089,United States,Energy,Integrated oil Companies
NYSE,SUP,Superior Industries International Inc. Common Stock (DE),118234717,United States,Capital Goods,Auto Parts:O.E.M.
NYSE,SWI,SolarWinds Corporation Common Stock,5279047987,United States,Technology,Computer Software: Prepackaged Software
NYSE,SWK,Stanley Black & Decker Inc. Common Stock,27797140144,United States,Capital Goods,Industrial Machinery/Components
NYSE,SWM,Schweitzer-Mauduit International Inc. Common Stock,1163348773,United States,Basic Industries,Paper
NYSE,SWN,Southwestern Energy Company Common Stock,2542567332,United States,Energy,Oil & Gas Production
NYSE,SWT,Stanley Black & Decker Inc. Corporate Unit,0,United States,Capital Goods,Industrial Machinery/Components
NYSE,SWX,Southwest Gas Holdings Inc. Common Stock (DE),3407547966,United States,Public Utilities,Oil & Gas Production
NYSE,SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,120153820,United States,,
NYSE,SXC,SunCoke Energy Inc. Common Stock,408046610,United States,Basic Industries,Steel/Iron Ore
NYSE,SXI,Standex International Corporation Common Stock,1014066114,United States,Technology,Industrial Machinery/Components
NYSE,SXT,Sensient Technologies Corporation Common Stock,2987439492,United States,Basic Industries,Major Chemicals
NYSE,SYF,Synchrony Financial Common Stock,19644607093,United States,Finance,Finance: Consumer Services
NYSE,SYK,Stryker Corporation Common Stock,83053493104,United States,Health Care,Medical/Dental Instruments
NYSE,SYX,Systemax Inc. Common Stock,1437758916,United States,Capital Goods,Industrial Machinery/Components
NYSE,SYY,Sysco Corporation Common Stock,36424236990,United States,Consumer Non-Durables,Food Distributors
NYSE,T,AT&T Inc.,2.04017E+11,United States,Public Utilities,Telecommunications Equipment
NYSE,TACA,Trepont Acquisition Corp I Class A Ordinary Shares,0,United States,Finance,Business Services
NYSE,TACA.U,Trepont Acquisition Corp I Units each consisting of one Class A ordinary share and one-half of one redeemable warrant,,United States,,
NYSE,TACA.WS,Trepont Acquisition Corp I Redeemable Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,United States,,
NYSE,TBB,AT&T Inc. 5.350% Global Notes due 2066,0,United States,Public Utilities,Telecommunications Equipment
NYSE,TBC,AT&T Inc. 5.625% Global Notes due 2067,0,United States,Public Utilities,Telecommunications Equipment
NYSE,TBI,TrueBlue Inc. Common Stock,659438757,United States,Technology,Professional Services
NYSE,TCI,Transcontinental Realty Investors Inc. Common Stock,186473036,United States,Consumer Services,Real Estate Investment Trusts
NYSE,TCP,TC PipeLines LP Common Units representing Limited Partner Interests,2173497897,United States,Public Utilities,Natural Gas Distribution
NYSE,TDA,Telephone and Data Systems Inc. 5.875% Senior Notes due 2061,0,United States,Public Utilities,Telecommunications Equipment
NYSE,TDC,Teradata Corporation Common Stock,2940170000,United States,Technology,Computer Software: Prepackaged Software
NYSE,TDE,Telephone and Data Systems Inc. 6.875% Senior Notes due 2059,0,United States,Public Utilities,Telecommunications Equipment
NYSE,TDF,Templeton Dragon Fund Inc. Common Stock,819412426,United States,,
NYSE,TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock,30118284793,United States,Capital Goods,Military/Government/Technical
NYSE,TDI,Telephone and Data Systems Inc. Sr Nt,0,United States,Public Utilities,Telecommunications Equipment
NYSE,TDJ,Telephone and Data Systems Inc. 7% Senior Notes due 2060,0,United States,Public Utilities,Telecommunications Equipment
NYSE,TDOC,Teladoc Health Inc. Common Stock,38244994145,United States,Health Care,Medical/Nursing Services
NYSE,TDS,Telephone and Data Systems Inc. Common Shares,2143595625,United States,Public Utilities,Telecommunications Equipment
NYSE,TDW,Tidewater Inc. Common Stock,384787680,United States,Consumer Services,Marine Transportation
NYSE,TDW.WS.B,Tidewater Inc. Series B Warrants to purchase shares of common stock (expiring July 31 2023),,United States,,
NYSE,TDY,Teledyne Technologies Incorporated Common Stock,13192754755,United States,Capital Goods,Industrial Machinery/Components
NYSE,TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,366707914,United States,,
